"","Model","AUCMEAN","ROCRAUCMEAN","AUC","ROCRAUC"
"763",487,0.667200854700855,0.332799145299145,0.669565217391304,0.330434782608696
"764",66,0.661834693084693,0.338165306915307,0.669565217391304,0.330434782608696
"765",62,0.661834693084693,0.338165306915307,0.671304347826087,0.328695652173913
"766",731,0.651563714063714,0.348436285936286,0.671304347826087,0.328695652173913
"767",738,0.654963092463092,0.345036907536908,0.671304347826087,0.328695652173913
"768",764,0.672736985236985,0.327263014763015,0.671304347826087,0.328695652173913
"769",837,0.637286324786325,0.362713675213675,0.671304347826087,0.328695652173913
"770",178,0.661786130536131,0.338213869463869,0.671304347826087,0.328695652173913
"771",684,0.676160644910645,0.323839355089355,0.67304347826087,0.32695652173913
"772",52,0.665282634032634,0.334717365967366,0.67304347826087,0.32695652173913
"773",46,0.656541375291375,0.343458624708624,0.673913043478261,0.326086956521739
"774",472,0.672299922299922,0.327700077700078,0.674782608695652,0.325217391304348
"775",532,0.658483877233877,0.341516122766123,0.674782608695652,0.325217391304348
"776",746,0.677447552447553,0.322552447552447,0.674782608695652,0.325217391304348
"777",687,0.676233488733488,0.323766511266512,0.676521739130435,0.323478260869565
"778",265,0.665185508935509,0.334814491064492,0.678260869565217,0.321739130434783
"779",809,0.679754273504274,0.320245726495726,0.678260869565217,0.321739130434783
"780",95,0.672129953379953,0.327870046620047,0.678260869565217,0.321739130434783
"781",666,0.668851981351981,0.331148018648019,0.68,0.32
"782",469,0.717584498834499,0.282415501165502,0.681739130434783,0.318260869565217
"783",639,0.689879564879564,0.310120435120436,0.681739130434783,0.318260869565217
"784",644,0.696824009324009,0.303175990675991,0.681739130434783,0.318260869565217
"785",642,0.675942113442114,0.324057886557886,0.683478260869565,0.316521739130435
"786",270,0.673866064491065,0.326133935508935,0.684347826086957,0.315652173913043
"787",645,0.603389665889666,0.32716588966589,0.685217391304348,0.314782608695652
"788",658,0.703792735042735,0.296207264957265,0.685217391304348,0.314782608695652
"789",69,0.682765151515151,0.317234848484849,0.685217391304348,0.314782608695652
"790",45,0.612640831390831,0.327918609168609,0.688695652173913,0.311304347826087
"791",706,0.70714355089355,0.292856449106449,0.688695652173913,0.311304347826087
"792",470,0.703647047397047,0.296352952602953,0.692173913043478,0.307826086956522
"793",827,0.682765151515151,0.317234848484849,0.693913043478261,0.306086956521739
"794",578,0.688022047397047,0.311977952602953,0.697391304347826,0.302608695652174
"795",656,0.700320512820513,0.299679487179488,0.697391304347826,0.302608695652174
"796",48,0.700053418803418,0.299946581196582,0.700869565217391,0.299130434782609
"797",260,0.710615773115773,0.289384226884227,0.702608695652174,0.297391304347826
"798",43,0.68597027972028,0.314029720279721,0.704347826086957,0.295652173913043
"799",60,0.698220182595183,0.301779817404818,0.705217391304348,0.294782608695652
"800",466,0.686261655011655,0.313738344988345,0.705217391304348,0.294782608695652
"801",638,0.710761460761461,0.289238539238539,0.706086956521739,0.293913043478261
"802",47,0.630099067599068,0.338432400932401,0.706086956521739,0.293913043478261
"803",255,0.710542929292929,0.289457070707071,0.707826086956522,0.292173913043478
"804",465,0.710542929292929,0.289457070707071,0.707826086956522,0.292173913043478
"805",480,0.692890442890443,0.307109557109558,0.707826086956522,0.292173913043478
"806",97,0.710518648018648,0.289481351981352,0.707826086956522,0.292173913043478
"807",256,0.686261655011655,0.313738344988345,0.708695652173913,0.291304347826087
"808",262,0.70714355089355,0.292856449106449,0.71304347826087,0.28695652173913
"809",682,0.714160839160839,0.285839160839161,0.714782608695652,0.285217391304348
"810",94,0.713918026418026,0.286081973581974,0.716521739130435,0.283478260869565
"811",258,0.710542929292929,0.289457070707071,0.718260869565217,0.281739130434783
"812",468,0.710542929292929,0.289457070707071,0.718260869565217,0.281739130434783
"813",686,0.731716200466201,0.268283799533799,0.72,0.28
"814",692,0.717560217560217,0.282439782439783,0.72,0.28
"815",685,0.717681623931624,0.282318376068376,0.721739130434783,0.278260869565217
"816",467,0.717487373737373,0.282512626262627,0.721739130434783,0.278260869565217
"817",641,0.715909090909091,0.284090909090909,0.721739130434783,0.278260869565217
"818",700,0.745556526806527,0.254443473193473,0.721739130434783,0.278260869565217
"819",699,0.745507964257964,0.254492035742036,0.723478260869565,0.276521739130435
"820",44,0.70027195027195,0.29972804972805,0.723478260869565,0.276521739130435
"821",689,0.731449106449106,0.268550893550894,0.725217391304348,0.274782608695652
"822",254,0.703780594405594,0.296219405594406,0.727826086956522,0.272173913043478
"823",464,0.702008061383061,0.297991938616939,0.731304347826087,0.268695652173913
"824",253,0.745410839160839,0.254589160839161,0.733913043478261,0.266086956521739
"825",463,0.745410839160839,0.254589160839161,0.733913043478261,0.266086956521739
"826",257,0.720935314685315,0.279064685314686,0.733913043478261,0.266086956521739
"827",743,0.741890054390054,0.258109945609946,0.737391304347826,0.262608695652174
"828",693,0.762941919191919,0.237058080808081,0.739130434782609,0.260869565217391
"829",691,0.766535547785548,0.233464452214453,0.742608695652174,0.257391304347826
"830",696,0.752379564879564,0.247620435120436,0.742608695652174,0.257391304347826
"831",698,0.742205710955711,0.257794289044289,0.751304347826087,0.248695652173913
"832",374,1,0,0.833333333333333,0.166666666666667
